1,Qualified Blind Trust (Senate approved QBT),TrustQualified Blind Trust,Self,"$500,001 - $1,000,000",Qualified Blind Trust,"$15,001 - $50,000"
2,"Summit Credit Union(Madison, Wisconsin)Type: Checking, Money Market Account, Savings",Bank Deposit,Self,"$100,001 - $250,000",Interest,"$1,001 - $2,500"
3,"US Senate Federal Credit Union(Washington, DC)Type: Checking, Savings",Bank Deposit,Self,"$1,001 - $15,000",Interest,None (or less than $201)
4,"Wisconsin Retirement System, Madison Wisconsin (defined benefits plan)Filer comment:  Defined pension monthly payments for life under Wisconsin State Retirement Plan.",Retirement PlansDefined Benefit Pension Plan,Self,Unascertainable,None,None (or less than $201)
